 ID,DATA E HORA,TQ SUSPENSÃO,VEL_1_RPM, VEL_5_RPM,COZEDOR, TEMP AMOSTRA C°,ASPECTO
4450,11/6/2023 3:30:00 AM,Tanque 1001,152800.0,40240.0,Therlet 4,20.0,OK
4456,11/6/2023 7:31:00 AM,Tanque 1001,141000.0,36000.0,Therlet 4,22.0,OK
4458,11/6/2023 8:30:00 AM,Tanque 1002,135000.0,35000.0,Therlet 4,24.0,OK
4459,11/6/2023 9:37:00 AM,Tanque 1002,134000.0,37120.0,Therlet 4,25.0,OK
4461,11/6/2023 10:30:00 AM,Tanque 1002,135400.0,33000.0,Therlet 4,25.0,OK
4467,11/6/2023 3:04:00 PM,Tanque 1002,132800.0,38800.0,Therlet 4,23.0,OK
4471,11/6/2023 4:41:00 PM,Tanque 1001,132000.0,38560.0,Therlet 4,25.0,OK
4475,11/6/2023 8:01:00 PM,Tanque 1001,140400.0,37600.0,Therlet 4,25.0,OK
4478,11/6/2023 9:29:00 PM,Tanque 1003,134700.0,36920.0,Therlet 4,23.0,OK
4481,11/6/2023 11:30:00 PM,Tanque 1001,112400.0,42240.0,Therlet 4,22.0,OK
4487,11/7/2023 2:30:00 AM,Tanque 1002,152000.0,40560.0,Therlet 4,22.0,OK
4491,11/7/2023 4:54:00 AM,Tanque 1001,133600.0,41760.0,Therlet 4,26.0,OK
4497,11/7/2023 7:34:00 AM,Tanque 1001,141000.0,39760.0,Therlet 4,22.0,OK
4500,11/7/2023 9:35:00 AM,Tanque 1003,139080.0,35340.0,Therlet 4,26.0,OK
4506,11/7/2023 12:30:00 PM,Tanque 1001,138000.0,39000.0,Therlet 4,30.0,OK
4509,11/7/2023 2:32:00 PM,Tanque 1001,136000.0,37600.0,Therlet 4,27.0,OK
,,,,,,,
"Filtros aplicados:
DATA_HORA é igual a ou está depois de 16/06/2023 00:00:00 e está antes de 08/11/2023 00:00:00
COZEDOR é Therlet 4",,,,,,,
8888,3/11/2024 12:32:00 PM,Tanque 1001,142300.0,40000.0,Therlet 4,23.0,OK
8890,3/11/2024 1:32:00 PM,Tanque 1002,137400.0,36400.0,Therlet 4,28.0,OK
8894,3/11/2024 3:29:00 PM,Tanque 1001,148000.0,41360.0,Therlet 4,28.0,OK
8897,3/11/2024 5:34:00 PM,Tanque 1003,142800.0,42480.0,Therlet 4,24.0,OK
8900,3/11/2024 7:40:00 PM,Tanque 1002,144000.0,42160.0,Therlet 4,24.0,OK
8906,3/11/2024 9:33:00 PM,Tanque 1003,136400.0,40560.0,Therlet 4,24.0,OK
8907,3/11/2024 10:30:00 PM,Tanque 1001,146800.0,39420.0,Therlet 4,24.0,OK
8914,3/12/2024 1:30:00 AM,Tanque 1003,121200.0,37520.0,Therlet 4,26.0,OK
8917,3/12/2024 3:30:00 AM,Tanque 1002,132800.0,39840.0,Therlet 4,28.0,OK
8919,3/12/2024 5:30:00 AM,Tanque 1001,123400.0,37760.0,Therlet 4,27.0,OK
8920,3/12/2024 8:34:00 AM,Tanque 1002,136700.0,38500.0,Therlet 4,23.0,OK
8921,3/12/2024 9:34:00 AM,Tanque 1002,134000.0,39780.0,Therlet 4,23.0,OK
8923,3/12/2024 10:30:00 AM,Tanque 1003,139600.0,37400.0,Therlet 4,26.0,OK
8925,3/12/2024 11:29:00 AM,Tanque 1003,136600.0,40000.0,Therlet 4,26.0,OK
8927,3/12/2024 12:30:00 PM,Tanque 1001,141200.0,37000.0,Therlet 4,27.0,OK
8929,3/12/2024 1:31:00 PM,Tanque 1001,142200.0,39000.0,Therlet 4,27.0,OK
8933,3/12/2024 3:40:00 PM,Tanque 1003,126000.0,38400.0,Therlet 4,28.0,OK
8935,3/12/2024 5:29:00 PM,Tanque 1001,130000.0,39200.0,Therlet 4,28.0,OK
8937,3/12/2024 6:31:00 PM,Tanque 1002,133600.0,40000.0,Therlet 4,29.0,OK
8939,3/12/2024 7:42:00 PM,Tanque 1003,124400.0,34500.0,Therlet 4,28.0,OK
8942,3/12/2024 9:29:00 PM,Tanque 1001,150000.0,43520.0,Therlet 4,29.0,OK
8945,3/12/2024 11:30:00 PM,Tanque 1003,146800.0,41760.0,Therlet 4,26.0,OK
,,,,,,,
"Filtros aplicados:
COZEDOR é Therlet 4
DATA_HORA é igual a ou está depois de 29/02/2024 00:00:00 e está antes de 13/03/2024 00:00:00",,,,,,,
8949,3/13/2024 1:33:00 AM,Tanque 1001,148400.0,42640.0,Therlet 4,26.0,OK
8952,3/13/2024 3:30:00 AM,Tanque 1001,151200.0,42720.0,Therlet 4,23.0,OK
8954,3/13/2024 5:30:00 AM,Tanque 1003,110800.0,34720.0,Therlet 4,26.0,OK
8957,3/13/2024 7:40:00 AM,Tanque 1001,119080.0,37000.0,Therlet 4,23.0,OK
8959,3/13/2024 8:30:00 AM,Tanque 1002,132700.0,37800.0,Therlet 4,24.0,OK
8963,3/13/2024 10:35:00 AM,Tanque 1003,133800.0,38120.0,Therlet 4,26.0,OK
8967,3/13/2024 12:28:00 PM,Tanque 1002,139000.0,41250.0,Therlet 4,24.0,OK
8970,3/13/2024 2:23:00 PM,Tanque 1001,136500.0,35300.0,Therlet 4,28.0,OK
8974,3/13/2024 3:39:00 PM,Tanque 1002,123890.0,35700.0,Therlet 4,26.0,OK
8979,3/13/2024 5:50:00 PM,Tanque 1003,144000.0,42560.0,Therlet 4,27.0,OK
8981,3/13/2024 6:41:00 PM,Tanque 1001,134800.0,34500.0,Therlet 4,28.0,OK
8984,3/13/2024 8:41:00 PM,Tanque 1003,134200.0,44320.0,Therlet 4,26.0,OK
8986,3/13/2024 9:27:00 PM,Tanque 1001,135680.0,35400.0,Therlet 4,29.0,OK
8990,3/13/2024 11:30:00 PM,Tanque 1003,151200.0,42640.0,Therlet 4,26.0,OK
8994,3/14/2024 1:46:00 AM,Tanque 1002,136400.0,39200.0,Therlet 4,27.0,OK
8997,3/14/2024 3:30:00 AM,Tanque 1003,142400.0,41440.0,Therlet 4,26.0,OK
8998,3/14/2024 8:22:00 AM,Tanque 1001,134000.0,38000.0,Therlet 4,26.0,OK
9000,3/14/2024 9:28:00 AM,Tanque 1002,124090.0,33120.0,Therlet 4,28.0,OK
9006,3/14/2024 12:33:00 PM,Tanque 1001,134300.0,41600.0,Therlet 4,29.0,OK
9012,3/14/2024 5:31:00 PM,Tanque 1002,123500.0,35980.0,Therlet 4,28.0,OK
9018,3/14/2024 9:20:00 PM,Tanque 1001,135400.0,34560.0,Therlet 4,26.0,OK
9022,3/14/2024 11:30:00 PM,Tanque 1003,120800.0,37600.0,Therlet 4,28.0,OK
9028,3/15/2024 2:30:00 AM,Tanque 1002,151200.0,44000.0,Therlet 4,26.0,OK
9032,3/15/2024 4:30:00 AM,Tanque 1003,144000.0,40880.0,Therlet 4,26.0,OK
9037,3/15/2024 7:36:00 AM,Tanque 1003,135500.0,38000.0,Therlet 4,23.0,OK
9041,3/15/2024 9:30:00 AM,Tanque 1002,143000.0,39800.0,Therlet 4,26.0,OK
9047,3/15/2024 12:38:00 PM,Tanque 1001,140200.0,39000.0,Therlet 4,27.0,OK
9051,3/15/2024 2:41:00 PM,Tanque 1003,136400.0,40400.0,Therlet 4,24.0,OK
9057,3/15/2024 5:33:00 PM,Tanque 1003,138000.0,39920.0,Therlet 4,28.0,OK
9061,3/15/2024 7:37:00 PM,Tanque 1003,142400.0,41280.0,Therlet 4,27.0,OK
9067,3/15/2024 10:40:00 PM,Tanque 1001,136000.0,38720.0,Therlet 4,28.0,OK
9073,3/16/2024 1:31:00 AM,Tanque 1002,135200.0,39520.0,Therlet 4,28.0,OK
9075,3/16/2024 2:30:00 AM,Tanque 1003,142000.0,40240.0,Therlet 4,29.0,OK
9081,3/16/2024 5:28:00 AM,Tanque 1001,136800.0,39040.0,Therlet 4,28.0,OK
9083,3/16/2024 6:30:00 AM,Tanque 1002,144500.0,39800.0,Therlet 4,28.0,OK
9087,3/16/2024 8:46:00 AM,Tanque 1002,133120.0,34080.0,Therlet 4,24.0,OK
9090,3/16/2024 10:30:00 AM,Tanque 1003,121200.0,36160.0,Therlet 4,24.0,OK
9095,3/16/2024 12:40:00 PM,Tanque 1002,119800.0,34090.0,Therlet 4,25.0,OK
9101,3/16/2024 7:08:00 PM,Tanque 1001,131600.0,37520.0,Therlet 4,28.0,OK
9109,3/17/2024 12:43:00 AM,Tanque 1002,135600.0,37720.0,Therlet 4,26.0,OK
9111,3/17/2024 2:30:00 AM,Tanque 1003,139600.0,39200.0,Therlet 4,25.0,OK
9115,3/17/2024 4:30:00 AM,Tanque 1002,128800.0,37280.0,Therlet 4,27.0,OK
9119,3/17/2024 6:54:00 AM,Tanque 1001,132200.0,37500.0,Therlet 4,27.0,OK
9121,3/17/2024 7:30:00 AM,Tanque 1002,142000.0,41000.0,Therlet 4,26.0,OK
9123,3/17/2024 8:30:00 AM,Tanque 1003,144500.0,38900.0,Therlet 4,26.0,OK
9125,3/17/2024 9:30:00 AM,Tanque 1003,135500.0,38600.0,Therlet 4,24.0,OK
9129,3/17/2024 11:30:00 AM,Tanque 1001,138600.0,40120.0,Therlet 4,25.0,OK
9131,3/17/2024 12:30:00 PM,Tanque 1002,146800.0,38900.0,Therlet 4,27.0,OK
9134,3/17/2024 2:34:00 PM,Tanque 1001,131600.0,36960.0,Therlet 4,26.0,OK
9138,3/17/2024 4:26:00 PM,Tanque 1003,127200.0,37200.0,Therlet 4,26.0,OK
9142,3/17/2024 6:40:00 PM,Tanque 1002,137600.0,37520.0,Therlet 4,27.0,OK
9145,3/17/2024 8:25:00 PM,Tanque 1003,130000.0,38080.0,Therlet 4,24.0,OK
9150,3/17/2024 11:36:00 PM,Tanque 1003,134400.0,38480.0,Therlet 4,25.0,OK
9154,3/18/2024 1:30:00 AM,Tanque 1002,142300.0,41200.0,Therlet 4,26.0,OK
9158,3/18/2024 3:31:00 AM,Tanque 1001,153000.0,43600.0,Therlet 4,26.0,OK
9175,3/18/2024 11:30:00 AM,Tanque 1002,142800.0,37600.0,Therlet 4,28.0,OK
9180,3/18/2024 2:34:00 PM,Tanque 1003,128000.0,37040.0,Therlet 4,27.0,OK
9184,3/18/2024 4:30:00 PM,Tanque 1003,133200.0,38960.0,Therlet 4,28.0,OK
9189,3/18/2024 7:22:00 PM,Tanque 1002,134400.0,37840.0,Therlet 4,28.0,OK
9199,3/19/2024 1:30:00 AM,Tanque 1003,152400.0,40720.0,Therlet 4,27.0,OK
9208,3/19/2024 5:30:00 AM,Tanque 1002,123200.0,38880.0,Therlet 4,28.0,OK
9214,3/19/2024 8:33:00 AM,Tanque 1003,141000.0,40120.0,Therlet 4,27.0,OK
9218,3/19/2024 10:30:00 AM,Tanque 1002,138800.0,39000.0,Therlet 4,25.0,OK
9221,3/19/2024 12:30:00 PM,Tanque 1003,117000.0,35800.0,Therlet 4,28.0,OK
9236,3/19/2024 9:42:00 PM,Tanque 1001,130000.0,38000.0,Therlet 4,28.0,OK
9246,3/20/2024 2:30:00 AM,Tanque 1003,111600.0,34080.0,Therlet 4,25.0,OK
9252,3/20/2024 6:30:00 AM,Tanque 1002,136600.0,37500.0,Therlet 4,28.0,OK
9258,3/20/2024 9:32:00 AM,Tanque 1003,118700.0,36000.0,Therlet 4,27.0,OK
9264,3/20/2024 12:48:00 PM,Tanque 1001,131200.0,33490.0,Therlet 4,27.0,OK
9277,3/20/2024 8:40:00 PM,Tanque 1001,132600.0,35400.0,Therlet 4,28.0,OK
9291,3/21/2024 5:30:00 AM,Tanque 1001,146000.0,41200.0,Therlet 4,26.0,OK
,,,,,,,
"Filtros aplicados:
COZEDOR é Therlet 4
DATA_HORA é igual a ou está depois de 13/03/2024 00:00:00 e está antes de 22/03/2024 00:00:00",,,,,,,
9486,4/2/2024 2:30:00 AM,Tanque 1001,135200.0,37200.0,Therlet 4,26.0,OK
9487,4/2/2024 3:31:00 AM,Tanque 1002,128800.0,38880.0,Therlet 4,23.0,OK
9488,4/2/2024 4:23:00 AM,Tanque 1002,128000.0,38240.0,Therlet 4,23.0,OK
9489,4/2/2024 5:33:00 AM,Tanque 1002,128800.0,37680.0,Therlet 4,23.0,OK
9490,4/2/2024 6:30:00 AM,Tanque 1002,141000.0,41000.0,Therlet 4,25.0,OK
9494,4/2/2024 8:33:00 AM,Tanque 1001,137700.0,38200.0,Therlet 4,26.0,OK
9496,4/2/2024 9:30:00 AM,Tanque 1002,137000.0,38000.0,Therlet 4,26.0,OK
9498,4/2/2024 11:30:00 AM,Tanque 1001,137700.0,39000.0,Therlet 4,25.0,OK
9506,4/2/2024 3:37:00 PM,Tanque 1003,141200.0,41200.0,Therlet 4,28.0,OK
9522,4/3/2024 1:30:00 AM,Tanque 1001,128800.0,38240.0,Therlet 4,28.0,OK
9532,4/3/2024 5:07:00 AM,Tanque 1002,127600.0,39040.0,Therlet 4,29.0,OK
9541,4/3/2024 8:29:00 AM,Tanque 1003,138800.0,39000.0,Therlet 4,28.0,OK
9547,4/3/2024 11:38:00 AM,Tanque 1001,137700.0,38600.0,Therlet 4,29.0,OK
9553,4/3/2024 4:35:00 PM,Tanque 1002,139600.0,42240.0,Therlet 4,28.0,OK
9558,4/3/2024 7:48:00 PM,Tanque 1003,132100.0,34500.0,Therlet 4,26.0,OK
9567,4/4/2024 1:30:00 AM,Tanque 1002,110000.0,35680.0,Therlet 4,28.0,OK
9573,4/4/2024 4:30:00 AM,Tanque 1003,146800.0,40400.0,Therlet 4,27.0,OK
9580,4/4/2024 7:33:00 AM,Tanque 1003,136600.0,37600.0,Therlet 4,27.0,OK
9584,4/4/2024 9:35:00 AM,Tanque 1003,138000.0,38600.0,Therlet 4,27.0,OK
9588,4/4/2024 11:30:00 AM,Tanque 1002,134000.0,34000.0,Therlet 4,26.0,OK
9590,4/4/2024 12:52:00 PM,Tanque 1003,136400.0,39300.0,Therlet 4,28.0,OK
9593,4/4/2024 2:34:00 PM,Tanque 1001,137200.0,38240.0,Therlet 4,29.0,OK
9604,4/4/2024 8:39:00 PM,Tanque 1003,137200.0,38700.0,Therlet 4,29.0,OK
9610,4/5/2024 12:30:00 AM,Tanque 1002,152600.0,41440.0,Therlet 4,28.0,OK
9617,4/5/2024 4:30:00 AM,Tanque 1002,124800.0,35440.0,Therlet 4,28.0,OK
9629,4/5/2024 11:46:00 AM,Tanque 1001,137700.0,38600.0,Therlet 4,28.0,OK
9635,4/5/2024 2:36:00 PM,Tanque 1003,130800.0,36960.0,Therlet 4,28.0,OK
9648,4/5/2024 8:30:00 PM,Tanque 1003,132000.0,36800.0,Therlet 4,30.0,OK
9656,4/6/2024 12:30:00 AM,Tanque 1003,149600.0,40320.0,Therlet 4,26.0,OK
9666,4/6/2024 4:55:00 AM,Tanque 1002,114800.0,35120.0,Therlet 4,26.0,OK
9671,4/6/2024 7:28:00 AM,Tanque 1002,132000.0,34080.0,Therlet 4,24.0,OK
9677,4/6/2024 10:30:00 AM,Tanque 1002,133000.0,37600.0,Therlet 4,26.0,OK
9682,4/6/2024 2:34:00 PM,Tanque 1003,127900.0,34500.0,Therlet 4,25.0,OK
9686,4/6/2024 6:31:00 PM,Tanque 1001,134700.0,36808.0,Therlet 4,23.0,OK
9690,4/6/2024 10:30:00 PM,Tanque 1001,112400.0,40000.0,Therlet 4,30.0,OK
9692,4/7/2024 12:30:00 AM,Tanque 1002,136500.0,38760.0,Therlet 4,29.0,OK
9694,4/7/2024 2:30:00 AM,Tanque 1003,124800.0,35440.0,Therlet 4,28.0,OK
9701,4/7/2024 7:30:00 AM,Tanque 1001,123140.0,35700.0,Therlet 4,28.0,OK
9706,4/7/2024 11:30:00 AM,Tanque 1003,140000.0,42000.0,Therlet 4,28.0,OK
9710,4/7/2024 1:27:00 PM,Tanque 1002,139000.0,41280.0,Therlet 4,26.0,OK
9712,4/7/2024 2:31:00 PM,Tanque 1001,132400.0,37200.0,Therlet 4,26.0,OK
9717,4/7/2024 5:30:00 PM,Tanque 1001,144800.0,39440.0,Therlet 4,28.0,OK
9723,4/7/2024 10:44:00 PM,Tanque 1003,147200.0,41280.0,Therlet 4,29.0,OK
9727,4/8/2024 2:30:00 AM,Tanque 1003,130800.0,37200.0,Therlet 4,28.0,OK
9729,4/8/2024 3:30:00 AM,Tanque 1001,137000.0,39000.0,Therlet 4,28.0,OK
9731,4/8/2024 7:22:00 AM,Tanque 1003,121400.0,37090.0,Therlet 4,27.0,OK
9738,4/8/2024 12:37:00 PM,Tanque 1002,138000.0,37600.0,Therlet 4,29.0,OK
9743,4/8/2024 4:41:00 PM,Tanque 1003,144000.0,38500.0,Therlet 4,23.0,OK
9754,4/8/2024 11:32:00 PM,Tanque 1002,131600.0,40480.0,Therlet 4,27.0,OK
9762,4/9/2024 2:30:00 AM,Tanque 1003,132000.0,37600.0,Therlet 4,29.0,OK
9767,4/9/2024 4:38:00 AM,Tanque 1003,125600.0,27440.0,Therlet 4,30.0,OK
9769,4/9/2024 5:23:00 AM,Tanque 1001,124400.0,38400.0,Therlet 4,28.0,OK
9775,4/9/2024 9:30:00 AM,Tanque 1002,138600.0,39000.0,Therlet 4,29.0,OK
9781,4/9/2024 12:30:00 PM,Tanque 1003,145600.0,41600.0,Therlet 4,26.0,OK
9784,4/9/2024 2:33:00 PM,Tanque 1003,125600.0,39040.0,Therlet 4,26.0,OK
9791,4/9/2024 5:29:00 PM,Tanque 1003,134000.0,37920.0,Therlet 4,24.0,OK
9798,4/9/2024 9:28:00 PM,Tanque 1002,136700.0,37680.0,Therlet 4,29.0,OK
9802,4/9/2024 11:36:00 PM,Tanque 1002,126400.0,38480.0,Therlet 4,29.0,OK
9808,4/10/2024 2:30:00 AM,Tanque 1003,130000.0,38480.0,Therlet 4,26.0,OK
9813,4/10/2024 5:27:00 AM,Tanque 1003,128000.0,38640.0,Therlet 4,28.0,OK
9818,4/10/2024 7:37:00 AM,Tanque 1003,136600.0,37000.0,Therlet 4,27.0,OK
9825,4/10/2024 10:26:00 AM,Tanque 1003,136600.0,38000.0,Therlet 4,27.0,OK
9829,4/10/2024 12:30:00 PM,Tanque 1003,138800.0,39000.0,Therlet 4,28.0,OK
9839,4/10/2024 6:53:00 PM,Tanque 1002,143800.0,44720.0,Therlet 4,27.0,OK
9843,4/10/2024 8:27:00 PM,Tanque 1001,141220.0,36500.0,Therlet 4,28.0,OK
9850,4/11/2024 12:29:00 AM,Tanque 1001,145200.0,43320.0,Therlet 4,26.0,OK
9854,4/11/2024 3:23:00 AM,Tanque 1002,126400.0,38560.0,Therlet 4,27.0,OK
9858,4/11/2024 5:30:00 AM,Tanque 1003,139600.0,41200.0,Therlet 4,27.0,OK
9864,4/11/2024 8:30:00 AM,Tanque 1001,144700.0,41800.0,Therlet 4,25.0,OK
9870,4/11/2024 11:30:00 AM,Tanque 1002,131500.0,38700.0,Therlet 4,28.0,OK
9874,4/11/2024 1:28:00 PM,Tanque 1001,139000.0,38600.0,Therlet 4,28.0,OK
9883,4/11/2024 7:21:00 PM,Tanque 1003,144000.0,44000.0,Therlet 4,28.0,OK
9885,4/11/2024 9:33:00 PM,Tanque 1002,126780.0,44890.0,Therlet 4,29.0,OK
9891,4/12/2024 12:30:00 AM,Tanque 1003,133200.0,38880.0,Therlet 4,26.0,OK
9896,4/12/2024 3:30:00 AM,Tanque 1001,144800.0,39120.0,Therlet 4,25.0,OK
9900,4/12/2024 5:30:00 AM,Tanque 1003,124800.0,38480.0,Therlet 4,27.0,OK
9902,4/12/2024 7:39:00 AM,Tanque 1003,136600.0,36000.0,Therlet 4,25.0,OK
9909,4/12/2024 11:30:00 AM,Tanque 1001,123000.0,35700.0,Therlet 4,28.0,OK
9915,4/12/2024 4:40:00 PM,Tanque 1001,120800.0,39600.0,Therlet 4,28.0,OK
9918,4/12/2024 6:24:00 PM,Tanque 1001,142400.0,35400.0,Therlet 4,29.0,OK
9920,4/12/2024 8:07:00 PM,Tanque 1003,132400.0,40560.0,Therlet 4,29.0,OK
9925,4/12/2024 11:30:00 PM,Tanque 1001,134400.0,41280.0,Therlet 4,28.0,OK
9928,4/13/2024 2:30:00 AM,Tanque 1002,149200.0,42640.0,Therlet 4,25.0,OK
9932,4/13/2024 5:30:00 AM,Tanque 1001,128400.0,38960.0,Therlet 4,26.0,OK
9933,4/13/2024 6:32:00 AM,Tanque 1002,134000.0,36120.0,Therlet 4,26.0,OK
9935,4/13/2024 7:33:00 AM,Tanque 1002,137700.0,38800.0,Therlet 4,27.0,OK
9937,4/13/2024 8:30:00 AM,Tanque 1003,137000.0,36800.0,Therlet 4,27.0,OK
9939,4/13/2024 9:34:00 AM,Tanque 1003,135500.0,37600.0,Therlet 4,27.0,OK
9941,4/13/2024 11:37:00 AM,Tanque 1001,121000.0,35900.0,Therlet 4,27.0,OK
9945,4/13/2024 1:31:00 PM,Tanque 1003,137000.0,42500.0,Therlet 4,27.0,OK
9946,4/13/2024 2:30:00 PM,Tanque 1003,138400.0,39120.0,Therlet 4,25.0,OK
9948,4/13/2024 4:30:00 PM,Tanque 1001,151200.0,42320.0,Therlet 4,25.0,OK
9950,4/13/2024 6:26:00 PM,Tanque 1002,132300.0,34500.0,Therlet 4,25.0,OK
9951,4/13/2024 9:29:00 PM,Tanque 1003,126800.0,38240.0,Therlet 4,28.0,OK
9953,4/13/2024 10:30:00 PM,Tanque 1003,139200.0,40240.0,Therlet 4,26.0,OK
9956,4/14/2024 12:30:00 AM,Tanque 1001,150200.0,40640.0,Therlet 4,25.0,OK
9969,4/14/2024 8:30:00 PM,Tanque 1003,119600.0,35600.0,Therlet 4,26.0,OK
9970,4/14/2024 9:30:00 PM,Tanque 1001,128000.0,39840.0,Therlet 4,23.0,OK
9971,4/14/2024 10:30:00 PM,Tanque 1001,153000.0,42400.0,Therlet 4,23.0,OK
9974,4/15/2024 12:30:00 AM,Tanque 1003,128400.0,37920.0,Therlet 4,25.0,OK
9978,4/15/2024 4:30:00 AM,Tanque 1003,121200.0,36000.0,Therlet 4,25.0,OK
9982,4/15/2024 6:40:00 AM,Tanque 1002,141200.0,39800.0,Therlet 4,25.0,OK
9986,4/15/2024 8:40:00 AM,Tanque 1001,134000.0,41200.0,Therlet 4,25.0,OK
9992,4/15/2024 11:40:00 AM,Tanque 1001,141800.0,39000.0,Therlet 4,25.0,OK
9994,4/15/2024 12:40:00 PM,Tanque 1003,118400.0,33080.0,Therlet 4,28.0,OK
9998,4/15/2024 2:27:00 PM,Tanque 1001,131200.0,37680.0,Therlet 4,28.0,OK
10004,4/15/2024 6:27:00 PM,Tanque 1002,127900.0,41300.0,Therlet 4,25.0,OK
10009,4/15/2024 8:32:00 PM,Tanque 1002,139120.0,38000.0,Therlet 4,27.0,OK
10010,4/15/2024 9:38:00 PM,Tanque 1003,124800.0,36160.0,Therlet 4,29.0,OK
10016,4/16/2024 12:30:00 AM,Tanque 1003,149200.0,40080.0,Therlet 4,27.0,OK
10017,4/16/2024 12:32:00 AM,Tanque 1003,146000.0,39440.0,Therlet 4,27.0,OK
10021,4/16/2024 2:30:00 AM,Tanque 1002,132800.0,40960.0,Therlet 4,27.0,OK
10027,4/16/2024 6:28:00 AM,Tanque 1003,137500.0,38500.0,Therlet 4,26.0,OK
10031,4/16/2024 8:30:00 AM,Tanque 1002,137600.0,38000.0,Therlet 4,27.0,OK
10037,4/16/2024 11:30:00 AM,Tanque 1002,133400.0,37800.0,Therlet 4,25.0,OK
10041,4/16/2024 1:42:00 PM,Tanque 1001,138800.0,39000.0,Therlet 4,28.0,OK
10047,4/16/2024 5:30:00 PM,Tanque 1002,120400.0,34880.0,Therlet 4,29.0,OK
10049,4/16/2024 6:41:00 PM,Tanque 1003,140400.0,38800.0,Therlet 4,29.0,OK
10057,4/17/2024 12:25:00 AM,Tanque 1003,129600.0,37440.0,Therlet 4,23.0,OK
10061,4/17/2024 2:30:00 AM,Tanque 1001,140000.0,38000.0,Therlet 4,27.0,OK
10068,4/17/2024 5:26:00 AM,Tanque 1001,139600.0,41200.0,Therlet 4,28.0,OK
10070,4/17/2024 7:30:00 AM,Tanque 1001,144800.0,39800.0,Therlet 4,27.0,OK
10072,4/17/2024 8:40:00 AM,Tanque 1002,132450.0,33000.0,Therlet 4,27.0,OK
10076,4/17/2024 10:32:00 AM,Tanque 1001,116760.0,34080.0,Therlet 4,27.0,OK
10078,4/17/2024 11:30:00 AM,Tanque 1002,143600.0,41600.0,Therlet 4,27.0,OK
10082,4/17/2024 3:31:00 PM,Tanque 1001,134800.0,38800.0,Therlet 4,26.0,OK
10088,4/17/2024 7:33:00 PM,Tanque 1002,139200.0,39360.0,Therlet 4,24.0,OK
10090,4/17/2024 9:28:00 PM,Tanque 1003,125600.0,35360.0,Therlet 4,25.0,OK
10092,4/17/2024 10:32:00 PM,Tanque 1001,136400.0,38480.0,Therlet 4,27.0,OK
10098,4/18/2024 1:34:00 AM,Tanque 1001,143600.0,38080.0,Therlet 4,28.0,OK
10101,4/18/2024 4:27:00 AM,Tanque 1001,128800.0,37440.0,Therlet 4,27.0,OK
10108,4/18/2024 6:30:00 AM,Tanque 1003,143500.0,38700.0,Therlet 4,23.0,OK
10112,4/18/2024 8:30:00 AM,Tanque 1001,137700.0,38000.0,Therlet 4,25.0,OK
10116,4/18/2024 10:55:00 AM,Tanque 1003,137700.0,38600.0,Therlet 4,28.0,OK
10120,4/18/2024 12:32:00 PM,Tanque 1002,137700.0,37500.0,Therlet 4,28.0,OK
10126,4/18/2024 3:30:00 PM,Tanque 1003,124800.0,36880.0,Therlet 4,29.0,OK
10133,4/18/2024 8:32:00 PM,Tanque 1003,147600.0,41440.0,Therlet 4,24.0,OK
10137,4/18/2024 10:30:00 PM,Tanque 1001,153000.0,42560.0,Therlet 4,28.0,OK
10143,4/19/2024 2:30:00 AM,Tanque 1003,134000.0,36200.0,Therlet 4,23.0,OK
10148,4/19/2024 4:30:00 AM,Tanque 1001,151600.0,40640.0,Therlet 4,24.0,OK
10152,4/19/2024 6:32:00 AM,Tanque 1003,141000.0,40120.0,Therlet 4,23.0,OK
10154,4/19/2024 7:30:00 AM,Tanque 1001,143600.0,39800.0,Therlet 4,23.0,OK
10156,4/19/2024 8:56:00 AM,Tanque 1001,138800.0,38000.0,Therlet 4,23.0,OK
10158,4/19/2024 9:36:00 AM,Tanque 1002,137700.0,37500.0,Therlet 4,27.0,OK
10160,4/19/2024 10:30:00 AM,Tanque 1002,119000.0,35600.0,Therlet 4,27.0,OK
10162,4/19/2024 12:35:00 PM,Tanque 1001,138600.0,38300.0,Therlet 4,27.0,OK
10164,4/19/2024 1:33:00 PM,Tanque 1001,137600.0,37700.0,Therlet 4,26.0,OK
10165,4/19/2024 2:33:00 PM,Tanque 1002,135600.0,37840.0,Therlet 4,27.0,OK
10167,4/19/2024 4:05:00 PM,Tanque 1002,134680.0,43560.0,Therlet 4,29.0,OK
10168,4/19/2024 4:29:00 PM,Tanque 1003,139200.0,39200.0,Therlet 4,26.0,OK
10171,4/19/2024 6:26:00 PM,Tanque 1001,134400.0,39760.0,Therlet 4,23.0,OK
10173,4/19/2024 7:21:00 PM,Tanque 1001,132400.0,34200.0,Therlet 4,24.0,OK
10174,4/19/2024 8:37:00 PM,Tanque 1001,143500.0,40960.0,Therlet 4,23.0,OK
10175,4/19/2024 9:30:00 PM,Tanque 1002,134200.0,43300.0,Therlet 4,28.0,OK
10176,4/19/2024 10:31:00 PM,Tanque 1002,124400.0,36880.0,Therlet 4,29.0,OK
10177,4/19/2024 11:30:00 PM,Tanque 1003,105000.0,33000.0,Therlet 4,29.0,OK
10178,4/20/2024 12:30:00 AM,Tanque 1003,142000.0,38840.0,Therlet 4,25.0,OK
10179,4/20/2024 1:30:00 AM,Tanque 1003,140800.0,38000.0,Therlet 4,25.0,OK
